,track_id,artist_id
9886,6FPa67XeSkMxhggSWyYp33,2Bg6vhG3aY7ixxqEGZeos6
9887,6FPa67XeSkMxhggSWyYp33,7AGSJihqYPhYy5QzMcwcQT
9889,3ZuuZYfMN6PALhmWtutCa2,2Bg6vhG3aY7ixxqEGZeos6
9890,7BbA37EsZAVDBIaKBuM4dR,2Bg6vhG3aY7ixxqEGZeos6
9891,6bWukj5EN8TSfvdaNULEzS,2Bg6vhG3aY7ixxqEGZeos6
9894,4JGK1zZaQIbvBLAnUDE0vx,2Bg6vhG3aY7ixxqEGZeos6
9895,7tOBS69mHiueic7MXmMvgr,2Bg6vhG3aY7ixxqEGZeos6
9897,6tCzIXkUhtdbYZrBqVIOSM,2Bg6vhG3aY7ixxqEGZeos6
9904,56FQBpfzhOdvoMRLhLvasl,1aQ5RklusunvA9N3kqbbJA
9917,6YkhlX9r9YjpnoTmLArKoa,1aQ5RklusunvA9N3kqbbJA
9919,45gh5MYw011EZWyBffqveu,7E6DrjKJieOdJKO8mbwCMO
9920,45gh5MYw011EZWyBffqveu,1aQ5RklusunvA9N3kqbbJA
9924,7bAdMUzFE7v8vry1d8plgj,1aQ5RklusunvA9N3kqbbJA
9927,5ycgr2X6no6zE8pOgQoaez,1aQ5RklusunvA9N3kqbbJA
9929,5ycgr2X6no6zE8pOgQoaez,7tEAlsvmuaVnKQyswnonem
9930,5KGzkTcEJMwqqjmjlEnK3E,1aQ5RklusunvA9N3kqbbJA
9932,3uXI9tMx9DRYpv9fh7RUex,4j1Br3T2yrQIWd7LUip8t4
9934,7vtqcupXJ0xZ8Ejv9VnnfE,4j1Br3T2yrQIWd7LUip8t4
9936,7sqiwTBkv6F8SEBq3p4s40,4j1Br3T2yrQIWd7LUip8t4
9937,0XQ3ENpQUsCE1CH1igXMvh,4j1Br3T2yrQIWd7LUip8t4
9939,60qydYTHztEwXXTQTcV7pP,4j1Br3T2yrQIWd7LUip8t4
9947,6EfHSIysSfXTywMA2lW6Cw,4j1Br3T2yrQIWd7LUip8t4
9951,1cLaBTyeaFiClAIcDEh5j9,4j1Br3T2yrQIWd7LUip8t4
9952,5zpE5HInlIIxJpnjEZ3FwU,4j1Br3T2yrQIWd7LUip8t4
9953,5G1trYOEyAmFFYyX0REEua,4j1Br3T2yrQIWd7LUip8t4
9954,0h9hR6MpwDYAGsysldeAsp,4j1Br3T2yrQIWd7LUip8t4
9955,0v2IBwZzMw2CEnbQLYh0ao,4j1Br3T2yrQIWd7LUip8t4
9956,2hAkbPLLMKtL8L4x852Ffw,4j1Br3T2yrQIWd7LUip8t4
9957,29yklCmJqwdPW2gK5HohZA,4j1Br3T2yrQIWd7LUip8t4
9958,4cmtjnR7raFXD8cEQEEvfZ,4j1Br3T2yrQIWd7LUip8t4
9959,4Xyv0AXOOt5yusqfL67xD8,4j1Br3T2yrQIWd7LUip8t4
9960,0cEuLo8T45i0IvZxPoYm37,4j1Br3T2yrQIWd7LUip8t4
9961,7FFBwb6KoduvyOS8r5yxRb,4j1Br3T2yrQIWd7LUip8t4
9962,73QfzhvjlZZPqJIPJTzFr9,4j1Br3T2yrQIWd7LUip8t4
9963,4I88QkzEQaazPYHQnZRVua,4j1Br3T2yrQIWd7LUip8t4
9964,4zN6Cj5yvJOZkaccFylEiI,4j1Br3T2yrQIWd7LUip8t4
9965,07oSj0vuij9jxFTM0v3XeP,76WqyxPmL1KmO2up8jbYOC
9966,4WDjuStLm2DMevsRAXBfUx,76WqyxPmL1KmO2up8jbYOC
9971,5HESQbPIG06AoKMFMwuU6i,76WqyxPmL1KmO2up8jbYOC
9972,69bRrigBQV7NVzaeAIq7b9,76WqyxPmL1KmO2up8jbYOC
9973,1Y5RPrzpcWq2OHfU3z52oc,76WqyxPmL1KmO2up8jbYOC
9974,3untFRCqvZeCXlDRnb2slY,76WqyxPmL1KmO2up8jbYOC
9975,3PvZsgkKc7qLkmFTMQkyiO,76WqyxPmL1KmO2up8jbYOC
9976,1lfYikhUEwkZ3LJhTRXrVn,76WqyxPmL1KmO2up8jbYOC
9977,09X9r5er6ObNrqkvL8nQAM,76WqyxPmL1KmO2up8jbYOC
9978,09X9r5er6ObNrqkvL8nQAM,3RoxAJrso1XZowEEwtCbxq
9979,3INkmzpAaXYyIuvYMYsUiS,76WqyxPmL1KmO2up8jbYOC
9980,0ZiM0zyYUki5clX5nU3BG9,76WqyxPmL1KmO2up8jbYOC
9981,5aunq3gGlmWRXxDHJ9KaOT,76WqyxPmL1KmO2up8jbYOC
9982,74QKmn0vjBHL4SJ2WXPnhJ,76WqyxPmL1KmO2up8jbYOC
9984,4W57PwZ2jaOCEbzM39kg2y,76WqyxPmL1KmO2up8jbYOC
9985,2cmUYoJADSbKVX1u9NFn7e,76WqyxPmL1KmO2up8jbYOC
9986,4pIfiJeD3MF3AzIynSKta6,76WqyxPmL1KmO2up8jbYOC
9987,42jyzBU0rBoalFCbdR1bCN,76WqyxPmL1KmO2up8jbYOC
9988,5mbd2Bah4iFvSRqoVRYjDi,76WqyxPmL1KmO2up8jbYOC
9989,47vX1bzI0eSVyXeqgS3LEk,76WqyxPmL1KmO2up8jbYOC
9990,2djzUpczukfv4qUXtl9EER,76WqyxPmL1KmO2up8jbYOC
9991,0TdxDVrw39Y69cdwHUSccu,76WqyxPmL1KmO2up8jbYOC
9992,1UdA3rjJRRinAZ959JW45B,76WqyxPmL1KmO2up8jbYOC
9994,0hYFinzk1746Ts9ysxWEPn,76WqyxPmL1KmO2up8jbYOC
9995,05Gnn3GBCfH3erc7NHxtLs,76WqyxPmL1KmO2up8jbYOC
9996,5ZOmSQiHR29SE5sjQVFsoo,76WqyxPmL1KmO2up8jbYOC
9997,5ZOmSQiHR29SE5sjQVFsoo,13p9FurqWtM9V17vP4kC9V
9998,06U8t2SUREKkJ7tfk3CG36,76WqyxPmL1KmO2up8jbYOC
9999,6XiENL1Tw3rjYz3y1VSPg5,76WqyxPmL1KmO2up8jbYOC
10000,2TNf3vIi550p7Wuyg1EaBS,76WqyxPmL1KmO2up8jbYOC
10001,2c4KqCteqhEjn1rOxUu1Sl,76WqyxPmL1KmO2up8jbYOC
10002,3Z8wJG4SGqriYepfIicusI,76WqyxPmL1KmO2up8jbYOC
10005,1rr7x2pCHDFFymrFXgTQHG,76WqyxPmL1KmO2up8jbYOC
10006,4cpQcJ4gPXTeEZzEfJXVUl,76WqyxPmL1KmO2up8jbYOC
10007,3y4JkNYxoblhfLRJwo2a6d,76WqyxPmL1KmO2up8jbYOC
10008,2CTaFIigw822J8WWjih2kr,76WqyxPmL1KmO2up8jbYOC
10010,1ONkStrUW48I2Cjf5tGa6v,76WqyxPmL1KmO2up8jbYOC
10011,1ONkStrUW48I2Cjf5tGa6v,2wgZcTOArO4znVZzjKkiOH
10012,5iULAWwlbD7GWXe1BUhJix,76WqyxPmL1KmO2up8jbYOC
10013,5iULAWwlbD7GWXe1BUhJix,2wgZcTOArO4znVZzjKkiOH
10014,1ydqLrsYtpS5H3lRA7UEDX,52NpY0nQvHw021b9j9Ke3y
10015,3LA69HXGhMA0ks3wuvAzYi,52NpY0nQvHw021b9j9Ke3y
10017,7aWUVlub63FQu8UCNrFGQC,52NpY0nQvHw021b9j9Ke3y
10018,04TijUX8dZlWIf79sfcIUC,52NpY0nQvHw021b9j9Ke3y
10019,04TijUX8dZlWIf79sfcIUC,5fFksTMKtJhMXaf9OXUOfD
10020,04TijUX8dZlWIf79sfcIUC,5vFNYfxQeOHxUUlXDltAS7
10021,1FxMdqn8CEUrCqlqHNuhjU,52NpY0nQvHw021b9j9Ke3y
10022,4yjYEW0FRkMbQxSUd5BVSw,52NpY0nQvHw021b9j9Ke3y
10029,2IN0tHLBzEvi2taWKgFKiC,52NpY0nQvHw021b9j9Ke3y
10030,78lClDPMU6F5csgnhMRuoY,52NpY0nQvHw021b9j9Ke3y
10031,78lClDPMU6F5csgnhMRuoY,7Ecbym3UD6q848BAse6Qeb
10033,2hwBiDLOypGA1faLJ0yheb,52NpY0nQvHw021b9j9Ke3y
10034,7si13mnlM0jElUCxlVrz1P,52NpY0nQvHw021b9j9Ke3y
10035,3xkaVAnv08F8H4OIsWBDQu,52NpY0nQvHw021b9j9Ke3y
10036,5iLs4YQZu4ei2RYyMBtAOY,52NpY0nQvHw021b9j9Ke3y
10038,1fYRbgiFVkCFlY9nyfmTg4,52NpY0nQvHw021b9j9Ke3y
10039,62InghRK6D55FF3gWdymE3,52NpY0nQvHw021b9j9Ke3y
10040,66zz1giwh9TNme6t8YFHee,52NpY0nQvHw021b9j9Ke3y
10041,1GQmuhnQxZpvuGSi3GI58n,52NpY0nQvHw021b9j9Ke3y
10042,7H5UVVLPSjsvkBoZq9opY6,52NpY0nQvHw021b9j9Ke3y
10043,4Ud7U9RG2M3OjodVYryZcL,52NpY0nQvHw021b9j9Ke3y
10044,7tMeYvUSVZFRabXgTctrOx,52NpY0nQvHw021b9j9Ke3y
10045,7bpUyhBeyRQsBGywLNhz4z,52NpY0nQvHw021b9j9Ke3y
10046,6BMuGAUtDL6J5xIWyfppld,52NpY0nQvHw021b9j9Ke3y
10047,1hrOn2CaktkBGN4npbsnJt,52NpY0nQvHw021b9j9Ke3y
10048,3ft5DJ5bYjrWFzBtmDhT8I,7Ecbym3UD6q848BAse6Qeb
10049,3ft5DJ5bYjrWFzBtmDhT8I,52NpY0nQvHw021b9j9Ke3y
10051,1PwfGj7UJxjktKRgvdHuKG,52NpY0nQvHw021b9j9Ke3y
10052,3ykJTJULhnhNRSKaA315Uo,52NpY0nQvHw021b9j9Ke3y
10053,3ykJTJULhnhNRSKaA315Uo,5odf3EZnbChDj5HIfXg9Hv
10054,3KuuA3lBbOLWDsfTXQ3DOe,52NpY0nQvHw021b9j9Ke3y
10057,1AhgDczrKiZyENOyi7rgDf,52NpY0nQvHw021b9j9Ke3y
10058,1XucegaKGAHnEEvpfU2DbT,56uBktjCLyONyLAgE7VBq1
10059,1XucegaKGAHnEEvpfU2DbT,52NpY0nQvHw021b9j9Ke3y
10060,31jGZV2DviKroE23ibFfD1,52NpY0nQvHw021b9j9Ke3y
10061,51FstMBQggFzyZgJHdHO4N,52NpY0nQvHw021b9j9Ke3y
10062,2oDdqztzgwTe6u76uzCGVd,7Ecbym3UD6q848BAse6Qeb
10063,2oDdqztzgwTe6u76uzCGVd,52NpY0nQvHw021b9j9Ke3y
10064,0V3Sa9Ps2C1urHLgYOstnX,7Ecbym3UD6q848BAse6Qeb
10065,0V3Sa9Ps2C1urHLgYOstnX,52NpY0nQvHw021b9j9Ke3y
10066,1HErW7FIGWMV9eWi1hrfJZ,52NpY0nQvHw021b9j9Ke3y
10067,1HErW7FIGWMV9eWi1hrfJZ,0UCWja2PmkFnCKuJu2Gs57
10070,3dZfdg9vMgjQvr0ghrAql9,52NpY0nQvHw021b9j9Ke3y
10073,4ceB6aiP3LDCY86sFvOtat,52NpY0nQvHw021b9j9Ke3y
10075,7jl38UGh1gTrcRsH0BDu5d,52NpY0nQvHw021b9j9Ke3y
10076,2mnzgMGTmbaIPm36DWsgeF,52NpY0nQvHw021b9j9Ke3y
10077,6EPI5LQKbXzooTzApRNhX9,52NpY0nQvHw021b9j9Ke3y
10078,1N883lsLy8At5u5xFzdsum,52NpY0nQvHw021b9j9Ke3y
10079,6wRui4lHPmb7BYkbsnhd80,52NpY0nQvHw021b9j9Ke3y
10080,4l771ahSHM5RJHckRbT326,52NpY0nQvHw021b9j9Ke3y
10081,0iIDBEyUSTIbMcBQrk9mtI,52NpY0nQvHw021b9j9Ke3y
10082,0ehmGdmYMy0Z8z5KOs4TkD,52NpY0nQvHw021b9j9Ke3y
10083,7A1vTU49FrA69sNF6tBseH,52NpY0nQvHw021b9j9Ke3y
10084,5gIbRHjryTT659SGQJ594J,60kSCaBM5uMKg7ZnrBH5br
10085,4h4WP1NOkwPgViAkQMdV7d,60kSCaBM5uMKg7ZnrBH5br
10086,3iYmiG70UHi69UwWSxi0xz,60kSCaBM5uMKg7ZnrBH5br
10090,1z1iIPy7qkP72YnE1fnjne,60kSCaBM5uMKg7ZnrBH5br
10092,2TkUDB9kO7Y9uRdLOxwWUJ,60kSCaBM5uMKg7ZnrBH5br
10093,7luyalpAfF7VH8dEr6QnNr,60kSCaBM5uMKg7ZnrBH5br
10094,3xJxepFguQOORXWBshmARY,60kSCaBM5uMKg7ZnrBH5br
10095,3xJxepFguQOORXWBshmARY,6kudMw2A0xOBJHpW8VNaDA
10096,1UOiauwtPsGtvcSXqN6ray,60kSCaBM5uMKg7ZnrBH5br
10097,1WMOEenKUJHIRjp1FdmOJd,60kSCaBM5uMKg7ZnrBH5br
10098,2C0SNPta3S6N7XTUSWGKsi,60kSCaBM5uMKg7ZnrBH5br
10099,0peFLH7iii1BMbosLUzS2i,60kSCaBM5uMKg7ZnrBH5br
10100,7ma1pj0MTA61hhMjwrGHOp,60kSCaBM5uMKg7ZnrBH5br
10102,70phqBi32JVyUHcHcQFEXx,60kSCaBM5uMKg7ZnrBH5br
10103,2RUH8L6VTlvWC8nTQjHIvd,60kSCaBM5uMKg7ZnrBH5br
10104,1wyvmloClM43abMdJMNCMy,60kSCaBM5uMKg7ZnrBH5br
10105,6Jg1Eu0QLmgGxtJN70UNH5,60kSCaBM5uMKg7ZnrBH5br
10106,664wfqoQNtLDUapc34Fz5c,60kSCaBM5uMKg7ZnrBH5br
10107,44AWQu6mx26uBQGuL1au1s,60kSCaBM5uMKg7ZnrBH5br
10108,6kkBoms8lunmU0ushNUvWe,60kSCaBM5uMKg7ZnrBH5br
10111,5MzYHZnyggtsp1rojfyTTU,3hpMKvVTfeW0Of0XstCrEB
10112,5MzYHZnyggtsp1rojfyTTU,60kSCaBM5uMKg7ZnrBH5br
10113,6w99oCVktb1BLdkeIOC2xt,60kSCaBM5uMKg7ZnrBH5br
10114,0pSCMFvwZpj4T3UJluUm3d,60kSCaBM5uMKg7ZnrBH5br
10116,0MF11CjcJSFuv9Xq7hBzWz,60kSCaBM5uMKg7ZnrBH5br
10122,4r223XBsC4v04e6iMEQBaL,60kSCaBM5uMKg7ZnrBH5br
10123,6Nz91F7vy1IjwHj6BAjoxk,60kSCaBM5uMKg7ZnrBH5br
10124,2FEF6bhibWOQGHIuhiNA5U,60kSCaBM5uMKg7ZnrBH5br
10125,0CuHIpnhAhrbmDYmf485fn,60kSCaBM5uMKg7ZnrBH5br
10126,7KkmqHUFkMS2ry2MOwvh5b,60kSCaBM5uMKg7ZnrBH5br
10127,1Er7JlE3OP9U4ZYEvO7k8I,1Tdwaj8zRi9lqzsijL7dmA
10128,1Er7JlE3OP9U4ZYEvO7k8I,60kSCaBM5uMKg7ZnrBH5br
10131,1BDNN2zEQtFZK9RqqNwKzh,60kSCaBM5uMKg7ZnrBH5br
10132,4zNXw433Mi463n3TmKxpbG,60kSCaBM5uMKg7ZnrBH5br
10133,46y6FVOkzffXpuSzdLGZdQ,60kSCaBM5uMKg7ZnrBH5br
10134,2qKjBtaR2rrGWhpkOKGr9z,4MciZ3SoIaHGhBecweONHp
10135,7xs5euAgWQqAr4yXN27q0V,4MciZ3SoIaHGhBecweONHp
10136,7g0rMbj6OKff7jFHxNZSC9,4MciZ3SoIaHGhBecweONHp
10139,3H9y9oCqZEwC2aEJWP4z85,4MciZ3SoIaHGhBecweONHp
10140,3H9y9oCqZEwC2aEJWP4z85,2JqPH5sGxBA5lDMUmO5uAE
10142,2qaEMbGTSL7zwLPuUEdO1q,4MciZ3SoIaHGhBecweONHp
10146,094OpwfshiMw0dsT6uGqOL,4MciZ3SoIaHGhBecweONHp
10148,2p9ZdzUJm0HvwMeo3CMqE1,4MciZ3SoIaHGhBecweONHp
10149,7i2Abj8PvAOEAzzUhmYjJX,7IeovKzVkfcG9mIJGNzTcT
10150,7i2Abj8PvAOEAzzUhmYjJX,4MciZ3SoIaHGhBecweONHp
10153,5bF658APJK3bjxILPTlEdW,4MciZ3SoIaHGhBecweONHp
10154,6cKjCsGjoR629sn7paesGM,4MciZ3SoIaHGhBecweONHp
10155,4jVKau31RBVsJ3RmCPSJH9,4MciZ3SoIaHGhBecweONHp
10156,2a3bpQ7dZthqbrFgXSCXMY,4MciZ3SoIaHGhBecweONHp
10157,615088dBARWJt18yrUE7uI,4MciZ3SoIaHGhBecweONHp
10159,3J2NUOJsjoQPaLYPA8tD48,1dWCpNKvuNDv2rE4gCVNwj
10162,3J2NUOJsjoQPaLYPA8tD48,4MciZ3SoIaHGhBecweONHp
10163,5dj6Y7xUAPwlNxLHxGKj9u,4MciZ3SoIaHGhBecweONHp
10167,1fIHinXHtC2EbW6mzVGpfC,4MciZ3SoIaHGhBecweONHp
10169,1pT6HtGQkKsFkZPnPKl6V8,4MciZ3SoIaHGhBecweONHp
10172,7tv5qeODs0IMibLOOYVj6H,4MciZ3SoIaHGhBecweONHp
10173,0WDBYPR7mi20Et14j8KY5h,4MciZ3SoIaHGhBecweONHp
10176,2V9x5ZGOJmay5ao5u9MulK,6Czf2AVSww2aOhW4M6QNHT
10177,2FHkxNJAI8OX6Nis4OPnXL,6Czf2AVSww2aOhW4M6QNHT
10178,2AsXmOUApimtzCK6Vb9hDH,6Czf2AVSww2aOhW4M6QNHT
10180,2f9O2ybrWxdO307tViuLSI,6Czf2AVSww2aOhW4M6QNHT
10182,75H8dKO5h5NtlKkJRtMIWz,6Czf2AVSww2aOhW4M6QNHT
10184,7CTDtdFQ0xj8b4FGrvFPjt,6Czf2AVSww2aOhW4M6QNHT
10186,6BLhQ84vJ0ljHyNRFJN9pj,6Czf2AVSww2aOhW4M6QNHT
10191,6eCIxUsEsSoNdVwbBdslBg,6Czf2AVSww2aOhW4M6QNHT
10195,79LHx4WJhs5wrvDkrkHy6r,6Czf2AVSww2aOhW4M6QNHT
10196,06g1cF1e1MPjABZ8vE1J8I,6Czf2AVSww2aOhW4M6QNHT
10198,7fawmIXYiCQvIAbis7jLmd,6Czf2AVSww2aOhW4M6QNHT
10200,63rB8Bd1TaCRSh1hZuIPFi,6Czf2AVSww2aOhW4M6QNHT
10201,6G6ligGPIgzVK5YdmviidX,6Czf2AVSww2aOhW4M6QNHT
10203,1Amgco3AzGRZaMJB5Omnl6,6Czf2AVSww2aOhW4M6QNHT
10204,3zxvlUK9rdZp25UUDf3khp,6Czf2AVSww2aOhW4M6QNHT
10206,6mR7FyMThmQsLviGTGNEwf,6Czf2AVSww2aOhW4M6QNHT
10211,6zGMa8SlSPITbthlQOcClf,6Czf2AVSww2aOhW4M6QNHT
10212,6zGMa8SlSPITbthlQOcClf,6DK0rLn76wp8K2OzwC9DpH
10213,6AKlqNReofiLRqNFsw2hdi,6Czf2AVSww2aOhW4M6QNHT
10214,57jj8R6QqaFikIjQdesEbe,6Czf2AVSww2aOhW4M6QNHT
10215,2JYiquLmVzfn4YznMPzBB3,4Mtu6SsfyJ5yxKeyzpeWSw
10216,2JYiquLmVzfn4YznMPzBB3,15TjoFblYf6b1tYhfc6b9x
10217,4wBrx8wW5lSSJ5UK8UMhgX,15TjoFblYf6b1tYhfc6b9x
10218,4wBrx8wW5lSSJ5UK8UMhgX,1DV44qE0qBvaYO1q1cXT0f
10219,4wBrx8wW5lSSJ5UK8UMhgX,4Mtu6SsfyJ5yxKeyzpeWSw
10220,4fYGwM6qwLHNn4vloj2xue,15TjoFblYf6b1tYhfc6b9x
10221,4fYGwM6qwLHNn4vloj2xue,2OuEx5nkUI4arwdwtRGE1C
10222,4qqxs70yzlWp2OhKuBnsOM,15TjoFblYf6b1tYhfc6b9x
10223,4qqxs70yzlWp2OhKuBnsOM,2OuEx5nkUI4arwdwtRGE1C
10224,2m9pBwEOfohCEpboGgApsb,15TjoFblYf6b1tYhfc6b9x
10225,2m9pBwEOfohCEpboGgApsb,2OuEx5nkUI4arwdwtRGE1C
10226,4MA8rd5dtKKLp2nMTHklVH,15TjoFblYf6b1tYhfc6b9x
10227,4MA8rd5dtKKLp2nMTHklVH,2OuEx5nkUI4arwdwtRGE1C
10230,4EH3zXsMIUuDNQofLxeJbx,15TjoFblYf6b1tYhfc6b9x
10232,3G8yBpcVJdjFGembkx5o5T,15TjoFblYf6b1tYhfc6b9x
10237,4bPS9iVXUFKHwRBbMRhZ3A,15TjoFblYf6b1tYhfc6b9x
10238,08PlMedj8PCZpygKRk5nYE,15TjoFblYf6b1tYhfc6b9x
10239,5PHPZ262NL9mfD4HIYjVkM,15TjoFblYf6b1tYhfc6b9x
10240,5rcdvQFvoJeeXuXJtTt4W2,15TjoFblYf6b1tYhfc6b9x
10241,57p5c6RZ0tzFIrC6dhN8Cm,15TjoFblYf6b1tYhfc6b9x
10244,3QUKFyCNSAVF4s54bUIjmc,52HrdVaG2eVCSWx762WoKi
10245,2kkLgRv8Oww6XQTS9gA1h6,15TjoFblYf6b1tYhfc6b9x
10246,7DRf8q4iU7iJjUkRcqDZvR,15TjoFblYf6b1tYhfc6b9x
10247,6YotF1gMqp8UoaebONJT7A,15TjoFblYf6b1tYhfc6b9x
10248,3T2EFiupIHSABMWR3YAgjX,15TjoFblYf6b1tYhfc6b9x
10249,2al7Mz4Zp89jTMQGtNzAL0,15TjoFblYf6b1tYhfc6b9x
10250,2al7Mz4Zp89jTMQGtNzAL0,1DV44qE0qBvaYO1q1cXT0f
10253,2emCZDhbNv0AAOn1CRMfyO,42B9mEQV8cJNFLMtU8RTvR
10254,2emCZDhbNv0AAOn1CRMfyO,5akubyqg9eYtnCtDEeJz2s
10255,5e2Olljpqycoq0P9O14DJH,42B9mEQV8cJNFLMtU8RTvR
10256,7vRnU5ieHHZW4PbrrmTfkF,42B9mEQV8cJNFLMtU8RTvR
10259,4PS6Azf3BW3pS8AHmBXFcq,42B9mEQV8cJNFLMtU8RTvR
10262,184viojL4x8kkn3iVQlB5I,42B9mEQV8cJNFLMtU8RTvR
10263,62MzJligDdtTbH0aqHzmoz,42B9mEQV8cJNFLMtU8RTvR
10264,52xa3xaEZh6ac6L2YYJbAP,42B9mEQV8cJNFLMtU8RTvR
10265,5z7Gjq3cdo0pa8TjFLBqUV,42B9mEQV8cJNFLMtU8RTvR
10266,4H4kv476diUNOFWna1T6rK,42B9mEQV8cJNFLMtU8RTvR
10267,0OjeCYbkslM2yc3cRMjXQk,42B9mEQV8cJNFLMtU8RTvR
10268,45XQEJwCZ9qfba9rOcuI4D,42B9mEQV8cJNFLMtU8RTvR
10269,1Er1mjF1Op79wW8AoPX6aA,42B9mEQV8cJNFLMtU8RTvR
10270,7AB0tUn4dUofk8M0NNjqco,42B9mEQV8cJNFLMtU8RTvR
10271,7K32H4w9JEGfZfnUFadsEk,42B9mEQV8cJNFLMtU8RTvR
10272,3D0V0BqRD1IYqjGHOicTBf,42B9mEQV8cJNFLMtU8RTvR
10273,70qzp2nBUksH9FvfC9hCBy,42B9mEQV8cJNFLMtU8RTvR
10274,0MKr0k55ea5N4ugE8zktMb,42B9mEQV8cJNFLMtU8RTvR
10275,1GtFCx3s6CTKlvbtOxgz1k,42B9mEQV8cJNFLMtU8RTvR
10276,4ZWGhToEfGtxTOYgQshAYW,42B9mEQV8cJNFLMtU8RTvR
10277,4rwuv9ZRBInnxRAyoQDTz9,42B9mEQV8cJNFLMtU8RTvR
10278,0HZPlmV6xJYCPMewJWN0E3,16KgfaVMW0Br4MhQ4dGx2R
10279,2tt1wofNGBSv4vwv9thtZy,16KgfaVMW0Br4MhQ4dGx2R
10280,0cUG1cqFxRpIF82pf9YCig,16KgfaVMW0Br4MhQ4dGx2R
10281,32h2TEClxJsJHNvzzKtMdB,16KgfaVMW0Br4MhQ4dGx2R
10282,7yWwAHXk1eDnsoPraOnYHZ,16KgfaVMW0Br4MhQ4dGx2R
10283,7bFhynZ1KRQnndINXNoIqE,16KgfaVMW0Br4MhQ4dGx2R
10284,55Hdf72mQC7uy14Y9GYKbl,16KgfaVMW0Br4MhQ4dGx2R
10285,0HWC0ApiU8IO74R3aqLrMp,16KgfaVMW0Br4MhQ4dGx2R
10287,62ihd5EGsq0ZI2gF5kzerc,16KgfaVMW0Br4MhQ4dGx2R
10288,61iHa50gyEEHhyQ2GaRQu6,16KgfaVMW0Br4MhQ4dGx2R
10290,5tc6udwu2QrlE5SCTdzOkk,16KgfaVMW0Br4MhQ4dGx2R
10293,0G5Tm0sK4sN2sUV1nvEus5,16KgfaVMW0Br4MhQ4dGx2R
10294,5n0pLEQEXL7Bv8FPJ3yHEZ,16KgfaVMW0Br4MhQ4dGx2R
10295,1BD7mPxLgmDfn7dqDA0Cs0,16KgfaVMW0Br4MhQ4dGx2R
10296,299KJ802GIH5s0sxENSy4n,5KENAwkg6GClWnY28tokF8
10298,4XQXMTgdIwXvq8cVrEkspp,5KENAwkg6GClWnY28tokF8
10301,2JQWmScKimMZPp56BC4dml,5KENAwkg6GClWnY28tokF8
10303,0pKnyCVMlBetL13TewH73a,5KENAwkg6GClWnY28tokF8
10304,62y1AOxkdt9zbCbjJ60UDt,5KENAwkg6GClWnY28tokF8
10305,62y1AOxkdt9zbCbjJ60UDt,0emNN1sdeedFWTl0dY9FHw
10306,4Ai9nRqmkHVNtMqwA6bp81,5KENAwkg6GClWnY28tokF8
10309,2iEN1y0vFDq4pvE5rzOKQG,5KENAwkg6GClWnY28tokF8
10311,2KjkQwx7rfyjIvRJWjPNEJ,5KENAwkg6GClWnY28tokF8
10312,1NRj0W8I5LgNYFAXgmJLE6,5KENAwkg6GClWnY28tokF8
10314,3g1pVSc1T9YHNjnoAY1Qc8,0emNN1sdeedFWTl0dY9FHw
10315,3g1pVSc1T9YHNjnoAY1Qc8,5KENAwkg6GClWnY28tokF8
10316,3SC9pPjL0anTtbDE9C0BfL,5KENAwkg6GClWnY28tokF8
10317,6XBsG0cZrnzho3JEL0YpDa,5KENAwkg6GClWnY28tokF8
10322,2FzRaqFMho5AhZnhx2Q8c3,5KENAwkg6GClWnY28tokF8
10323,0gN0069LPnobdO0rfQUT9E,5KENAwkg6GClWnY28tokF8
10324,3FtrQW2a2xRzna5PgffBWg,5KENAwkg6GClWnY28tokF8
10326,1zJrM7RJ7Ed1jKp5EbbNzv,5KENAwkg6GClWnY28tokF8
10327,4OdeJMBsGDpWF2yOvrVyrk,5KENAwkg6GClWnY28tokF8
10328,6QuFQApKGuGFIyAPP2UAnW,5KENAwkg6GClWnY28tokF8
10332,5hfKLDBjdNjMrJUYgtNk2h,5KENAwkg6GClWnY28tokF8
10334,5N0x1OdJW5GhIvGvBjg3L0,6ilunSmiKHt6sXusLweMWI
10335,5N0x1OdJW5GhIvGvBjg3L0,5KENAwkg6GClWnY28tokF8
10336,7Ii5bSmVQL57TDQ8jWh3w8,5KENAwkg6GClWnY28tokF8
10338,77ZBuAsLYNsCKDY9tKOJ5s,5KENAwkg6GClWnY28tokF8
10340,2yyzHkBrPvublFOC2pbqJ1,5KENAwkg6GClWnY28tokF8
10343,4x34VD5iQ3eTcJZKpHHD3x,5KENAwkg6GClWnY28tokF8
10345,38d1t4KZScUdpQH1GToOAo,5KENAwkg6GClWnY28tokF8
10346,3zTpZkjPlZ8FNRK7FwrWlA,5ezp2WTBB8rewVCdTKGO1F
10347,2IGA2W0WAY3b5ZULdCoiy6,5ezp2WTBB8rewVCdTKGO1F
10348,5qBGvntJjNBAewZ46wJ0nI,5ezp2WTBB8rewVCdTKGO1F
10349,0LzYaeLDpooKXAlHvcUe9P,5ezp2WTBB8rewVCdTKGO1F
10350,2C21JBTDaGV32kmWZVCDBv,5ezp2WTBB8rewVCdTKGO1F
10351,28dWl75ZcZHrtRMP9kf88S,5ezp2WTBB8rewVCdTKGO1F
10354,0BGDmwplApiVRFvhKlKBOr,5ezp2WTBB8rewVCdTKGO1F
10356,6SUnncll8eSguOPipEceXo,5ezp2WTBB8rewVCdTKGO1F
