,track_id,artist_id
6736,7jhSndJGjbv9zwW5we4lNd,1QsT3VKbdtjMxXoy9myb2X
6737,3GKaL66U6owOZ0x3TJylPj,1QsT3VKbdtjMxXoy9myb2X
6739,1Hj41iiI6wWprRr2Dl9uem,1QsT3VKbdtjMxXoy9myb2X
6742,1eCPz9KmTYYQDIz3OlPF1A,5QySqc6yAFDx9m7fedFZmC
6743,1eCPz9KmTYYQDIz3OlPF1A,1QsT3VKbdtjMxXoy9myb2X
6744,2XfySBFHnGOjucifepjjLQ,1QsT3VKbdtjMxXoy9myb2X
6746,2VmHIBPxTSRKHzfcL08vym,1QsT3VKbdtjMxXoy9myb2X
6748,2FPW8eJCqS1jTnsKMTxV1J,1QsT3VKbdtjMxXoy9myb2X
6749,22bQ4WJUJeRRZIV1y571Vt,1QsT3VKbdtjMxXoy9myb2X
6750,5kgUXOfNfYXHJ21bQuQyAh,1QsT3VKbdtjMxXoy9myb2X
6751,1GbPjlWM9UsugxWGHZDgcQ,1QsT3VKbdtjMxXoy9myb2X
6753,6phKNUZluEe9N0rAbtUwOj,1QsT3VKbdtjMxXoy9myb2X
6755,78JNVi2PX3HuoQsh2a45o5,1QsT3VKbdtjMxXoy9myb2X
6756,2XbORXicb9xg9RXTH5tkVi,1QsT3VKbdtjMxXoy9myb2X
6757,2XbORXicb9xg9RXTH5tkVi,5cPNMq5lKAoAKyv5kdpz9s
6758,1867yH6ihuM77jLFnjeEag,1QsT3VKbdtjMxXoy9myb2X
6761,2qD7jGzVXhPKr5zAv8CysM,1QsT3VKbdtjMxXoy9myb2X
6763,5HIS4V2XaI0eMk3Rm7xNHE,1QsT3VKbdtjMxXoy9myb2X
6764,6NPiZcNTJNvwtfgD4j2YoY,1QsT3VKbdtjMxXoy9myb2X
6766,1YBtFuTxTPzI86mByzSgv5,1QsT3VKbdtjMxXoy9myb2X
6767,1fF04ij4ulSsMF1Ou1zxRa,1QsT3VKbdtjMxXoy9myb2X
6768,39tioKnxPdLB9O4aRytFf8,1QsT3VKbdtjMxXoy9myb2X
6769,4YpLq5ASLWTNKilhXo7XCW,1QsT3VKbdtjMxXoy9myb2X
6770,26c4hwltjEf8fCnwoydEDm,6Xhhpra0X0hpvC3yZaQ0Du
6771,26c4hwltjEf8fCnwoydEDm,1QsT3VKbdtjMxXoy9myb2X
6773,1ePCNGbfPn6Ii5ykA66dfJ,1QsT3VKbdtjMxXoy9myb2X
6774,72x2m3V3BbGEReBEYAi5f4,1QsT3VKbdtjMxXoy9myb2X
6775,44EhiLCURg1FzIfyo8wuEt,1QsT3VKbdtjMxXoy9myb2X
6776,4LJLmO3wXhQI9VC1fwGEQ3,1QsT3VKbdtjMxXoy9myb2X
6777,4IaLNPzDfPFTyGRF4LQ7AM,1QsT3VKbdtjMxXoy9myb2X
6780,0Jz0GMBn9jVXxBRiaVHxhB,1QsT3VKbdtjMxXoy9myb2X
6781,7cFNrnqggGoi0OP3hTufEp,1QsT3VKbdtjMxXoy9myb2X
6782,5CwquYoQ6ngRlca9MGLnLs,1QsT3VKbdtjMxXoy9myb2X
6783,2V1oREbjSOHZvmd1HyrC7t,1QsT3VKbdtjMxXoy9myb2X
6788,4JBH3zx78EAHczSoZD847C,1QsT3VKbdtjMxXoy9myb2X
6789,1z4XkFI6wewNtnGKgUze99,1QsT3VKbdtjMxXoy9myb2X
6794,4mFXd7a4mDldo4sbFgi8An,1QsT3VKbdtjMxXoy9myb2X
6798,623iouY3QY6Ejy6eidRNjH,1QsT3VKbdtjMxXoy9myb2X
6799,4GpF64inPLUiEHXGQV1TUF,1QsT3VKbdtjMxXoy9myb2X
6801,7h8GmhtXXENzmXnPPU5K5G,1QsT3VKbdtjMxXoy9myb2X
6803,4uWQb8fd1oADm5aObBaCK5,1QsT3VKbdtjMxXoy9myb2X
6805,0Q1WVY7zftNS3NdPJGegZb,1QsT3VKbdtjMxXoy9myb2X
6806,7jBHL9ggRLKTI0v1bFJzzf,1QsT3VKbdtjMxXoy9myb2X
6807,1rXguRGrV8gNErT5rC4HSA,1QsT3VKbdtjMxXoy9myb2X
6808,52bY6gDd468XNMXI3lrKxA,1QsT3VKbdtjMxXoy9myb2X
6809,4MevEn3bVxyCTKDsKIMmnQ,1QsT3VKbdtjMxXoy9myb2X
6811,19kONmeMbRkwfduOgsAS1R,1QsT3VKbdtjMxXoy9myb2X
6812,4g1vuz41LNMZB8nRDLkzhs,1QsT3VKbdtjMxXoy9myb2X
6813,3nc12RpS5VZVdsRrptHex4,1QsT3VKbdtjMxXoy9myb2X
6814,61BwYmYOLkiKDoWFmVYoqv,1QsT3VKbdtjMxXoy9myb2X
6815,14Aqth5SVKYJaci7pyUW9z,1QsT3VKbdtjMxXoy9myb2X
6816,10jGtZmesWUG6MvUlIUj7m,1QsT3VKbdtjMxXoy9myb2X
6817,5MU8P170FRKnKKkpvPpA1e,1QsT3VKbdtjMxXoy9myb2X
6818,3GzV86MlxVSi17MADuHAHn,1QsT3VKbdtjMxXoy9myb2X
6819,0Ya5AY168yuZoXvQATm5Fy,1QsT3VKbdtjMxXoy9myb2X
6820,3j0tfre8L4Oiu5hAY9yXMy,3LMhH2ziOYh9UQWWCBm5KS
6821,6hFggAe3F0PL23zfShReBa,3LMhH2ziOYh9UQWWCBm5KS
6825,34i0r39P3kpRjpVFBcBAPQ,3LMhH2ziOYh9UQWWCBm5KS
6826,2RkjGiTxTECpVeAP3dEL1u,3LMhH2ziOYh9UQWWCBm5KS
6827,1IiNxcGpsuS7ErCCwBhxc1,3LMhH2ziOYh9UQWWCBm5KS
6828,5qbz1GkUUZI9xR8PcPBLjx,3LMhH2ziOYh9UQWWCBm5KS
6830,78STNhl3D9BoFwv0sim8UT,3LMhH2ziOYh9UQWWCBm5KS
6831,0Tn1csBxbLqEzM1LrSStoS,3LMhH2ziOYh9UQWWCBm5KS
6832,2DRyX0sNsCnicqXpsJ7pQS,3LMhH2ziOYh9UQWWCBm5KS
6833,6gpHjQXUXhQlBjFUbVJoEy,3LMhH2ziOYh9UQWWCBm5KS
6834,0AeUxMwPkEpFzZoBQ2hPlm,3LMhH2ziOYh9UQWWCBm5KS
6835,5Rtw7vkR7b0RHvarSjbMq2,7ikySCCJo3shAEZsoKEtVK
6837,5zxwB4SorTDZcM9xvbXFbr,7ikySCCJo3shAEZsoKEtVK
6839,4Ft74iFavsbk8PMuXHzR6p,7ikySCCJo3shAEZsoKEtVK
6844,7qOoClGHDGMV1pkT56uumO,7ikySCCJo3shAEZsoKEtVK
6845,2uIysJManodMFCxv6ktkE6,7ikySCCJo3shAEZsoKEtVK
6846,6HyGe6sS0ofV1kJsSOUIF0,7ikySCCJo3shAEZsoKEtVK
6850,6qG8iS09Jds42Tkcz8G59n,7ikySCCJo3shAEZsoKEtVK
6853,3WExueRvtXDPXOs5kifjwK,7ikySCCJo3shAEZsoKEtVK
6854,6XrgqWfIax5GjbEk0m3umc,7ikySCCJo3shAEZsoKEtVK
6855,7uFVEOjIwlkwhXFyaJFt50,7ikySCCJo3shAEZsoKEtVK
6856,6GmhDkyndPc8Us9ZfwjrZZ,7ikySCCJo3shAEZsoKEtVK
6857,2p1ZoYkslAIvCdNyImDuEk,7ikySCCJo3shAEZsoKEtVK
6863,4ZIjFZ84B76Av1pJAQzDVL,7ikySCCJo3shAEZsoKEtVK
6865,303QJcPey7DrwoIQzHAEjm,7ikySCCJo3shAEZsoKEtVK
6866,1DVYrrb57sa9Qqt0V8Rov7,7ikySCCJo3shAEZsoKEtVK
6867,6PXebyVnGBY8OQWU1ZpfBf,7ikySCCJo3shAEZsoKEtVK
6868,7rQFHtqvFcQ1VI2oZG6zxu,7ikySCCJo3shAEZsoKEtVK
6870,4k3nw3XQVEHKuXsi5phNjl,7ikySCCJo3shAEZsoKEtVK
6871,2Dk9uOLRqa9teix9utL6GC,7ikySCCJo3shAEZsoKEtVK
6872,2NxWHkno5m9c3tHLfSIPQY,7ikySCCJo3shAEZsoKEtVK
6873,4psz9qFnAbFp00glPIT7Cv,7ikySCCJo3shAEZsoKEtVK
6875,3gmxCf88BSTMFRbR1gyMNE,7ikySCCJo3shAEZsoKEtVK
6876,3ttgvNCyncbEXsa9yLgdCx,7ikySCCJo3shAEZsoKEtVK
6879,0BMqkOAyX43BFj1ShXaKOn,7ikySCCJo3shAEZsoKEtVK
6882,4JET98elePniTmtf0LCK5V,7ikySCCJo3shAEZsoKEtVK
6884,7i367r6Rp8Ryv4q7Bsj2Xl,7ikySCCJo3shAEZsoKEtVK
6885,3TOON3AlEKvjMaemrDK4wk,7ikySCCJo3shAEZsoKEtVK
6886,1DRXA5ETpx1AETqg8JnvIO,7ikySCCJo3shAEZsoKEtVK
6887,7kaZJmabao8dcMFcrYUPoY,7ikySCCJo3shAEZsoKEtVK
6890,0s1NEAwWvt87MdutZFrOeK,7ikySCCJo3shAEZsoKEtVK
6892,4GZX1Qfwiv2EX7nlQjFK5k,7ikySCCJo3shAEZsoKEtVK
6896,2untExbDOoyjpB1xdM6vrX,7ikySCCJo3shAEZsoKEtVK
6897,7FNOI95cVFxLve1H4HSJgW,7ikySCCJo3shAEZsoKEtVK
6899,6kZzTznFVPCIDCwHfHXHoU,7ikySCCJo3shAEZsoKEtVK
6900,2W4ITkBiFYfpQJrg5F1WL3,7ikySCCJo3shAEZsoKEtVK
6901,5oizYyHN4QIHg5ZY0sdIYD,7ikySCCJo3shAEZsoKEtVK
6903,2G5pts90SZmSmvWGlb1pOP,7ikySCCJo3shAEZsoKEtVK
6904,0kWoIieuecJovl5goNHpJw,7ikySCCJo3shAEZsoKEtVK
6907,05HeSPojpgSeEA7XOsIpSv,7ikySCCJo3shAEZsoKEtVK
6908,5leAZmBgevlXUNQ5x2EH1w,7ikySCCJo3shAEZsoKEtVK
6909,08bhpkBtTYtTZ8fukySKba,7ikySCCJo3shAEZsoKEtVK
6910,4JUbduKCKwMwbtmUdaud4O,5WVDwdJ6jhLHQ2PuRQz7Yc
6911,5A7HkSn1CvzK1cLHshC7lc,5WVDwdJ6jhLHQ2PuRQz7Yc
6913,0cetUk2JYeLwKHJHV7OIsd,5WVDwdJ6jhLHQ2PuRQz7Yc
6914,6kB3WuyfgFBVk1IC39mPPm,5WVDwdJ6jhLHQ2PuRQz7Yc
6915,2SsWhhx5nXYl4Sw5o7gFO2,5WVDwdJ6jhLHQ2PuRQz7Yc
6916,60uPYCMY9YmSJZsvmBLbWR,5WVDwdJ6jhLHQ2PuRQz7Yc
6917,6fvbvROrgmmsB2ZyNwKEFQ,5WVDwdJ6jhLHQ2PuRQz7Yc
6918,2FTKbNhynG8b7yeGLMs705,5WVDwdJ6jhLHQ2PuRQz7Yc
6919,2FTKbNhynG8b7yeGLMs705,1jhtkxPeSRXrj2lM5egbdt
6921,3FGQ2PsLeBz8BEYyqJm3w6,5WVDwdJ6jhLHQ2PuRQz7Yc
6922,3UUa2rxztkZG6Wmxpas47D,5WVDwdJ6jhLHQ2PuRQz7Yc
6926,0ztvPDsjIZ1Zu3KtlmyRNX,5WVDwdJ6jhLHQ2PuRQz7Yc
6927,0bEwdsbZPXg99XsdTC7vh9,5WVDwdJ6jhLHQ2PuRQz7Yc
6928,03SyJ8klN5GdGESnDfiRkU,5WVDwdJ6jhLHQ2PuRQz7Yc
6929,03SyJ8klN5GdGESnDfiRkU,4WBnZbV6k0m7JUs7TPjY2N
6930,3191TPUAtTD0xqhkZsvMXQ,5WVDwdJ6jhLHQ2PuRQz7Yc
6931,2A6FeaCuzRk4Iypm3H2ZQZ,5WVDwdJ6jhLHQ2PuRQz7Yc
6936,25Szr9AJSr6J6almYEJkSF,5WVDwdJ6jhLHQ2PuRQz7Yc
6937,4pprstUhEDNvAuD9ksitUc,5WVDwdJ6jhLHQ2PuRQz7Yc
6939,14KWEv4iINV2cS0DHLWeGQ,5WVDwdJ6jhLHQ2PuRQz7Yc
6942,6CZNQoJa2URMPOlq7vItO1,5WVDwdJ6jhLHQ2PuRQz7Yc
6945,2tJl0xkHViUdALAHkChFcz,5WVDwdJ6jhLHQ2PuRQz7Yc
6946,3sCVLyvTLX23xaPoYABLp1,5WVDwdJ6jhLHQ2PuRQz7Yc
6948,2knb0BIs12Do0Ym0aFNV2d,5WVDwdJ6jhLHQ2PuRQz7Yc
6949,5WKzV8rPbpUeoTwsOL4DUG,5WVDwdJ6jhLHQ2PuRQz7Yc
6950,4y1lpqbRHDWSFY7mnPdwaV,5WVDwdJ6jhLHQ2PuRQz7Yc
6952,2ffSSUtBjxPVujGvWOOYHO,5WVDwdJ6jhLHQ2PuRQz7Yc
6953,13nqrLEpwBrTI7kAZgpceU,5WVDwdJ6jhLHQ2PuRQz7Yc
6954,2Ta5aAFzemiumsKjJCqCFo,5WVDwdJ6jhLHQ2PuRQz7Yc
6955,18hoc8KLZtmFeIHJ0HJQTO,5WVDwdJ6jhLHQ2PuRQz7Yc
6956,0oHNh2Lquh25h0bW8VtWq7,5WVDwdJ6jhLHQ2PuRQz7Yc
6957,7ieYLMrBQxOPFITSZZg80X,5WVDwdJ6jhLHQ2PuRQz7Yc
6958,7Eyp344tNlMDmfUNSTr6BQ,5WVDwdJ6jhLHQ2PuRQz7Yc
6959,3frvKo42jcaD1RnELrquOo,5WVDwdJ6jhLHQ2PuRQz7Yc
6963,1WgvnMOV51hqQrHnjJ9DyE,5WVDwdJ6jhLHQ2PuRQz7Yc
6964,2q7bUBTc8yDYqaFFVF59rc,5WVDwdJ6jhLHQ2PuRQz7Yc
6965,1Rsx41mYsQfhEwu75EXgmP,5WVDwdJ6jhLHQ2PuRQz7Yc
6966,5GGYd0zzcNKgF4VuYpzysm,5WVDwdJ6jhLHQ2PuRQz7Yc
6967,6gc6zAONaTz1Nxy31Hqzue,5WVDwdJ6jhLHQ2PuRQz7Yc
6968,04oy2ACGDbLHURHuq1j9Fc,5WVDwdJ6jhLHQ2PuRQz7Yc
6969,40MEP9pKoMQ7zvwKRkqzqd,4WBnZbV6k0m7JUs7TPjY2N
6970,4iISI7v3f5CNTTbq8ryteI,4WBnZbV6k0m7JUs7TPjY2N
6971,0t819LMZLRUxq7k7MbMrsy,4WBnZbV6k0m7JUs7TPjY2N
6972,62b5ChpGRK5laPV5p6et0H,4WBnZbV6k0m7JUs7TPjY2N
6974,7gveQuaecn8jCuu1PrxTho,4WBnZbV6k0m7JUs7TPjY2N
6975,2qgKRrPuLy27PCiOWaNoUy,4WBnZbV6k0m7JUs7TPjY2N
6976,0B5v6mqcVhe1HZctbcPVda,4WBnZbV6k0m7JUs7TPjY2N
6977,7iQR8dzAqYtqCdpnUUroB7,4WBnZbV6k0m7JUs7TPjY2N
6979,0xb0HKoItRFWujhJmCBOlX,2JqPH5sGxBA5lDMUmO5uAE
6980,0xb0HKoItRFWujhJmCBOlX,4WBnZbV6k0m7JUs7TPjY2N
6981,5VosNeHMk3UUOFXIaXoJlC,4WBnZbV6k0m7JUs7TPjY2N
6982,4tgJ3tuBv6uGTt3XR8o59p,4WBnZbV6k0m7JUs7TPjY2N
6984,3IKPcHVOlaetW0df6Il5kD,4WBnZbV6k0m7JUs7TPjY2N
6988,1bKAjUyMMXwvALq9BV1BGW,4WBnZbV6k0m7JUs7TPjY2N
6992,4do2gXYwJonK4d6nynKun3,4WBnZbV6k0m7JUs7TPjY2N
6993,7yqbg4G77sIpuElN75Ro0q,4WBnZbV6k0m7JUs7TPjY2N
6996,5jWPPXvi4aoMg83jmWzsRE,4WBnZbV6k0m7JUs7TPjY2N
6998,5BVzaZRJuIIHqO7mUE16Zg,4WBnZbV6k0m7JUs7TPjY2N
6999,0CYkZIsXkGyBHfgeWVnVCi,4WBnZbV6k0m7JUs7TPjY2N
7001,4Q4Su1s7TLzj5Icy1VWpZI,4WBnZbV6k0m7JUs7TPjY2N
7002,48wkKPU9v73ki6FcQK3xlZ,4WBnZbV6k0m7JUs7TPjY2N
7004,6tLXv3lAzGd4qfYSPauYjP,4WBnZbV6k0m7JUs7TPjY2N
7006,0z4licZ9i3YOVUWwKAYWbE,4WBnZbV6k0m7JUs7TPjY2N
7008,2iIslbcQONEwS3qZRVO0wR,4WBnZbV6k0m7JUs7TPjY2N
7010,4wiGqVPrmlnvbCVFnosyPo,4WBnZbV6k0m7JUs7TPjY2N
7013,5LxV0hska5XDjt0BP0sf4B,4WBnZbV6k0m7JUs7TPjY2N
7015,4J8DtZ5Z93I72og3UsetEj,4WBnZbV6k0m7JUs7TPjY2N
7016,6rVJxjUGidJnCcex89zhMM,4WBnZbV6k0m7JUs7TPjY2N
7017,0W2HEUBoAAtup0BDTwYKFj,4WBnZbV6k0m7JUs7TPjY2N
7018,2fGf6YCygcpirGPtHKRK0x,4WBnZbV6k0m7JUs7TPjY2N
7019,7tmnl0rtmYHsTMuWUtv6QU,4WBnZbV6k0m7JUs7TPjY2N
7020,3oLPDDmmqKD1D9sIQPhnBa,4WBnZbV6k0m7JUs7TPjY2N
7021,14Ll3bLPEOxz3YQK1Aq0VH,2UBCeOEjEhqNkm6IFzVV4D
7022,5BJvsCyU0xW5HU1MVXdgnK,2UBCeOEjEhqNkm6IFzVV4D
7023,6yw9JrEzOJvH4yLtQhUDK2,2UBCeOEjEhqNkm6IFzVV4D
7024,0WMkS07kEkH5n44iMi4kRf,2UBCeOEjEhqNkm6IFzVV4D
7027,1mCx32u41MITwQIlYTeZ6x,2UBCeOEjEhqNkm6IFzVV4D
7028,5lvbzT0Py6K2kHIPMqxNt6,2UBCeOEjEhqNkm6IFzVV4D
7030,11HdFOCFZ10ubTRWEg13X9,2UBCeOEjEhqNkm6IFzVV4D
7031,329uHpDS2lCAu0aA5ZlUCP,2UBCeOEjEhqNkm6IFzVV4D
7032,4gCNrxHl2DUvBJGSaXLCKr,2UBCeOEjEhqNkm6IFzVV4D
7035,0Scu8G2G7nS1mFemfKOtUH,2UBCeOEjEhqNkm6IFzVV4D
7037,69BrJ2Eauk6SnxedtFxYiD,2UBCeOEjEhqNkm6IFzVV4D
7041,5BEG42zr7e4qQLyAqihxl5,2UBCeOEjEhqNkm6IFzVV4D
7042,5QAeogx7cLTpfCJsYIYwKw,2UBCeOEjEhqNkm6IFzVV4D
7043,7qKKlvl5vfC9DTtRM4LJun,2UBCeOEjEhqNkm6IFzVV4D
7044,3UnjxzXZoT6uwQH651PzUd,2UBCeOEjEhqNkm6IFzVV4D
7045,3UzPphFplwF1AS1tjyrbtp,2UBCeOEjEhqNkm6IFzVV4D
7046,3y8FBHucKBTI5GRy79DmRe,2UBCeOEjEhqNkm6IFzVV4D
7048,1AkPIqdC5mkTmbA4knO6qP,2UBCeOEjEhqNkm6IFzVV4D
7049,2FaAnO9jdya0Qo55Owe9GE,2UBCeOEjEhqNkm6IFzVV4D
7050,33X9dODcuEwHKuHJ16ldQx,2UBCeOEjEhqNkm6IFzVV4D
7052,3QXc9hV9CT6giOdy4SCRYA,2UBCeOEjEhqNkm6IFzVV4D
7054,6s1V3a50eNrkDTUMZ68B9f,2UBCeOEjEhqNkm6IFzVV4D
7056,1rErCxRdsZfYFsPjnFIaOt,2UBCeOEjEhqNkm6IFzVV4D
7057,2TVkZjL93f7dV2A2GCAcKk,2UBCeOEjEhqNkm6IFzVV4D
7058,0z4He2XelukK25mJCtAPo2,2UBCeOEjEhqNkm6IFzVV4D
7060,1vjjP9WstFuuUD9q6nTh8O,2UBCeOEjEhqNkm6IFzVV4D
7061,1I7F5Vszr6obJfT6WK7Vlp,0Cl1Gi1A6irb7VDzJOxIgv
7062,5j8C1SdiVq5wpX2ekZbanU,0Cl1Gi1A6irb7VDzJOxIgv
7064,6EZsJ6KkOPQtSqWKw0KsGF,0Cl1Gi1A6irb7VDzJOxIgv
7065,2iqT2rrQMPQtUwqklB7KyU,0Cl1Gi1A6irb7VDzJOxIgv
7067,3p4gKT0sJixlLqPyTnUHyP,0Cl1Gi1A6irb7VDzJOxIgv
7068,7l6yzxsPST4xJMceebzo19,0Cl1Gi1A6irb7VDzJOxIgv
7070,51JZvkjM27ZvM8i8o3jfIr,0Cl1Gi1A6irb7VDzJOxIgv
7072,49zhgRjQNpe5T4fY83kM8t,0Cl1Gi1A6irb7VDzJOxIgv
7075,6HRDtLUdYtkq1HUY8IsVvP,0Cl1Gi1A6irb7VDzJOxIgv
7078,0No8dcn63LX2YmuqZYEqED,0Cl1Gi1A6irb7VDzJOxIgv
7080,1vJSZrFkFIBvCY3BxX9Fjk,0Cl1Gi1A6irb7VDzJOxIgv
7082,6utvwDWJqN1O2voWguMTdg,0Cl1Gi1A6irb7VDzJOxIgv
7083,6lt2fiQC9psBfoFfPhhiXf,0Cl1Gi1A6irb7VDzJOxIgv
7085,6xgX2DVPNCPhdOSvDIFHjl,0Cl1Gi1A6irb7VDzJOxIgv
7087,42ErL2yaL86hF2VpY1aQxQ,0Cl1Gi1A6irb7VDzJOxIgv
7088,0Nlrwgbw7PBRluFMjIMXJ7,0Cl1Gi1A6irb7VDzJOxIgv
7090,7ga5BvkO2onhUchSmZxZoN,0Cl1Gi1A6irb7VDzJOxIgv
7093,02GWLG1egDSoU1bNnncCgT,0Cl1Gi1A6irb7VDzJOxIgv
7094,0vS8JslVlaxQCNUiTF8xCw,0Cl1Gi1A6irb7VDzJOxIgv
7096,3Ou9ofUgtxPQzgxVkVwkyG,0Cl1Gi1A6irb7VDzJOxIgv
7098,6QQAhDRvzIYVRbQkPUr2dO,0Cl1Gi1A6irb7VDzJOxIgv
7100,2uvvOqxaZyUq0CKa3Jwn5X,0Cl1Gi1A6irb7VDzJOxIgv
7101,5fP8Ye7MaOCsgZAqJ0OHXe,0Cl1Gi1A6irb7VDzJOxIgv
7104,2lV98gRIelpHGp1EGeo2ps,0Cl1Gi1A6irb7VDzJOxIgv
7108,4zMh8uOymZBaqCS4lxRtYp,0Cl1Gi1A6irb7VDzJOxIgv
7110,4Iip3wK26ZZcFMvChVP9oj,0Cl1Gi1A6irb7VDzJOxIgv
7111,5TCUV1ze7Gd7wx0SVnuzuC,0Cl1Gi1A6irb7VDzJOxIgv
7113,2z7OOCfUDSCu03TnDi6o2h,0Cl1Gi1A6irb7VDzJOxIgv
7115,2XZDVRkvVLlkNWRDbeBbq6,0Cl1Gi1A6irb7VDzJOxIgv
7117,2WrjwMoabRb0D6M7tl6tlm,0Cl1Gi1A6irb7VDzJOxIgv
7120,4DCl3JMcbZ6pSR0uQR47q5,0Cl1Gi1A6irb7VDzJOxIgv
7121,6SpAIav6XmNvAwN5n2s0Gi,0Cl1Gi1A6irb7VDzJOxIgv
7122,6XNkxmHRwUY0Us1yk0YCsl,0Cl1Gi1A6irb7VDzJOxIgv
7123,7rX8kvfTaEZsxIl22I87ds,0Cl1Gi1A6irb7VDzJOxIgv
7124,37ca1lqQIMNLfZJXXgQ0wG,0Cl1Gi1A6irb7VDzJOxIgv
7126,2fPIdrf08QOVhaGojHcySo,0Cl1Gi1A6irb7VDzJOxIgv
7131,2Z7jpemEpQe3MruTJEpKr6,05ndiewdJogtosuRWN8iwF
7132,2F4tw9vSMkTw9PKsJ9j3OA,05ndiewdJogtosuRWN8iwF
7135,7w05FoLxjXyt4g1Xu3pCCH,2B3mYtzGes0f92Yfn4mVQD
7136,7w05FoLxjXyt4g1Xu3pCCH,05ndiewdJogtosuRWN8iwF
7140,5PxoSLwhFvXNOrbsrZu8cE,3GAHYVHU0HppTq2qgzejcv
7141,5PxoSLwhFvXNOrbsrZu8cE,05ndiewdJogtosuRWN8iwF
7143,7wUYWC4kAXsBKf5UKUhdRG,2B3mYtzGes0f92Yfn4mVQD
7144,7wUYWC4kAXsBKf5UKUhdRG,05ndiewdJogtosuRWN8iwF
7146,2LOE2wkzm3HNqqU1e35PYP,05ndiewdJogtosuRWN8iwF
7147,2LOE2wkzm3HNqqU1e35PYP,75CWM6dvHUuLGsQj8fJyXr
7150,5BAkAaLOznKvM8kRNkxOUM,05ndiewdJogtosuRWN8iwF
7151,71m6iPNqBrdXWPMF4C4i2U,05ndiewdJogtosuRWN8iwF
7152,71m6iPNqBrdXWPMF4C4i2U,2JqPH5sGxBA5lDMUmO5uAE
7156,3KJNFnaEdc42wHpbCEDTC2,05ndiewdJogtosuRWN8iwF
7157,3KJNFnaEdc42wHpbCEDTC2,6dzkjHwlCSs5uy93DoiZ1s
7165,3XKj4QRTtyIS8UQqqN1FYr,05ndiewdJogtosuRWN8iwF
7166,3XKj4QRTtyIS8UQqqN1FYr,2B3mYtzGes0f92Yfn4mVQD
7167,09YpLRbXUMrWH6DOkSvC9h,05ndiewdJogtosuRWN8iwF
7168,6y7LbTH1Crrhjvh5Ferwki,05ndiewdJogtosuRWN8iwF
7169,6y7LbTH1Crrhjvh5Ferwki,6Xhhpra0X0hpvC3yZaQ0Du
7172,3T1jF273VOTNDGabrwWtL2,05ndiewdJogtosuRWN8iwF
7182,48m3VpYfqWDX0ss1gQEcb5,2B3mYtzGes0f92Yfn4mVQD
7183,48m3VpYfqWDX0ss1gQEcb5,05ndiewdJogtosuRWN8iwF
7184,2s3P460mOZJ2d3RDNiECyA,05ndiewdJogtosuRWN8iwF
7185,2s3P460mOZJ2d3RDNiECyA,2CREMC4YATn7Bx9ZQku6IH
7189,0P8TlnzgwdysdnSlajRn01,05ndiewdJogtosuRWN8iwF
7191,4RDz9wwrmxhYRMCL3HKxlq,05ndiewdJogtosuRWN8iwF
7192,4RDz9wwrmxhYRMCL3HKxlq,2B3mYtzGes0f92Yfn4mVQD
7194,5Yh7WeAziViIUekJQzHYsX,05ndiewdJogtosuRWN8iwF
7195,5Yh7WeAziViIUekJQzHYsX,3GAHYVHU0HppTq2qgzejcv
7197,4ne4btliFuEzqh6qiHAO6t,05ndiewdJogtosuRWN8iwF
7199,1ui2p9xWAQedgmPR1IMXqM,05ndiewdJogtosuRWN8iwF
7200,0oaFeFEwA3oGXRAQNWEYmm,05ndiewdJogtosuRWN8iwF
7201,0oaFeFEwA3oGXRAQNWEYmm,1dWCpNKvuNDv2rE4gCVNwj
7203,20ke4pe9bd0xgtSxITAhqU,05ndiewdJogtosuRWN8iwF
7204,3bXVa5cvlXxqxpt2KuiSPS,05ndiewdJogtosuRWN8iwF
7205,3bXVa5cvlXxqxpt2KuiSPS,2lmihUu4FzVOepdJpDDrof
7206,3XyMLRRZvxj3dhHdgVoTyv,05ndiewdJogtosuRWN8iwF
7207,3XyMLRRZvxj3dhHdgVoTyv,3GAHYVHU0HppTq2qgzejcv
7208,6CbYWv5kS1mAzeAY63ypzU,05ndiewdJogtosuRWN8iwF
7211,3HkWnO5S5c3IiysPoKmA23,05ndiewdJogtosuRWN8iwF
7212,3HkWnO5S5c3IiysPoKmA23,2B3mYtzGes0f92Yfn4mVQD
7214,4mCfwKdbF4Lkx9ST86rx3A,6Xhhpra0X0hpvC3yZaQ0Du
7215,4mCfwKdbF4Lkx9ST86rx3A,05ndiewdJogtosuRWN8iwF
7217,1rZ57QaLFxRYEx9hRCIA1F,6Xhhpra0X0hpvC3yZaQ0Du
7218,1rZ57QaLFxRYEx9hRCIA1F,05ndiewdJogtosuRWN8iwF
7220,1J7VuyFCqgk1cx5k3Qcezb,05ndiewdJogtosuRWN8iwF
7222,1GMIIePwROaqvtn60CViH1,05ndiewdJogtosuRWN8iwF
7223,1GMIIePwROaqvtn60CViH1,2CREMC4YATn7Bx9ZQku6IH
7224,66yIAAvO8DshTIDvL9dCRn,05ndiewdJogtosuRWN8iwF
7227,3rGmV6FtoSJaAGQUxGgHua,05ndiewdJogtosuRWN8iwF
7228,3rGmV6FtoSJaAGQUxGgHua,6dzkjHwlCSs5uy93DoiZ1s
7234,5eNqXu3XvCs62HohOV1QPM,2B3mYtzGes0f92Yfn4mVQD
7235,5eNqXu3XvCs62HohOV1QPM,05ndiewdJogtosuRWN8iwF
