,id,name,release_date,popularity,label
10425,0EOgayKqKbTL2Pzqg84grF,Fairy World - Original Edit,2016-09-19,2,Fusion Records
10426,6Q6sTxRLuNj9PnI2re2dgn,Fairy World - Original Mix,2016-09-19,2,Fusion Records
10427,5FaqQODeBQ3mnyMz1uyQbx,The Darkness Drops - Original Mix,2016-07-11,1,Fusion Records
10428,52oDWQvyjxxGC2pLRMitJi,The Darkness Drops - Original Edit,2016-07-11,1,Fusion Records
10429,2f89SeISdMw2oV0tCx9Pl4,The Void - Original Edit,2016-05-04,2,Fusion Records
10430,42z0udDFs8mbaR7WwYtOp0,The Void - Original Mix,2016-05-04,2,Fusion Records
10433,3IqAgUXPHITtfq8flLleIG,Don't Give Up - Original Edit,2015-07-27,2,Fusion Records
10434,4rqm54t1xoGf0RVMAP6T3k,Don't Give Up - Original Mix,2015-07-27,2,Fusion Records
10437,2QaK9zkPPoNTqtmFkqhkNn,Hands Up High - Original Mix,2014-12-04,8,Fusion Records
10438,3pAuKXNAoptQQlI0Ta7X8z,Hands Up High - Original Edit,2014-12-04,8,Fusion Records
10439,5p0gYMQLBNXX84s2kmw0DY,Alive - Original Edit,2014-08-04,17,Fusion Records
10440,2gvYLCG2DBR64oQVP5LJht,Alive - Original Mix,2014-08-04,17,Fusion Records
10441,2X1sUssQVKcYyioDJrsErE,Space Factory - Original Edit,2014-03-24,3,Fusion Records
10442,3nosNCfIvf40sf9rp00mli,Space Factory - Original Mix,2014-03-24,3,Fusion Records
10443,2JXwwLDzhoW1kBokETiZkM,Uncharted - Original Edit,2014-03-24,3,Fusion Records
10444,31Qw6WSBxs6TKQRLQiqUsF,Uncharted - Original Mix,2014-03-24,3,Fusion Records
10445,1YJrBpbUKfdUU78jFxitFb,Bones,2020-06-01,2,Derailed Traxx
10446,5IqVvTKP2ySfc7WO8pF5oG,Bones - Extended Mix,2020-06-01,2,Derailed Traxx
10447,3h2dgtNnAj2ShgNiMnyQC9,Stronger Together,2019-11-18,2,Derailed Traxx
10448,0buWTA4IwC5C6l01JO26r9,Future,2019-09-02,3,Derailed Traxx
10449,2nlPLWr4KfAY9D464oQ3w2,Brighter Day,2019-06-10,6,Derailed Traxx
10450,1rFAu5CFBdQDKH93mPJlMF,Prophecy,2019-02-04,1,Derailed Traxx
10451,2FYW1k0At9LSuPgRg4Z3Rg,Hold On,2018-11-12,2,Derailed Traxx
10452,4PVyCkZ0gBm1xsq9PmgKTH,Centre,2018-10-26,6,Q-dance presents NEXT
10453,0YL2BU1mRmBGXWG9wLbo7N,Centre - Extended Mix,2018-10-26,0,Q-dance presents NEXT
10454,4Vc7xD6xXXVMgkt7EOaNiI,Light It Up (2018 Edit),2018-08-16,0,Derailed Traxx
10455,0p98pail6BWTBfKE91qyvl,Broken,2018-04-06,4,Q-dance presents NEXT
10456,0n22jmqJ5WWtgn8OJhrPTP,Broken - Pro Mix,2018-04-06,4,Q-dance presents NEXT
10458,6PewkvpLRlVsOREVWViZOL,Never Let Go,2018-01-15,9,Derailed Traxx
10459,48eAGNddGvkdIh7KnONiI8,Light It Up,2017-07-10,2,Derailed Traxx
10460,1i7JcFp3r8Whu6bMrTm20o,Binocular Disparity - Original Mix,2013-05-13,0,T3K
10461,2IAGK5RIBPfsYNtPTPMyEx,R344 - Original Mix,2013-05-13,0,T3K
10462,5dAlgtaBafplJjrmSPOZjJ,What You Got,2022-08-09,9,GAMMA Recordings
10464,6bWu5d0lQhAzFko2IdYQk3,Chasing Stars,2020-09-28,6,GAMMA Recordings
10466,3Am5MFBsMLY53ehjl2uq6z,Ready 4 U,2020-07-02,21,GAMMA Recordings
10468,0TfbOhdeQw6WDEqD3RSECe,Running,2019-01-30,4,1143119 Records DK
10470,5wZCakSUEbjo4ia87GYnMJ,Free,2018-04-30,3,1143119 Records DK
10471,64tkbwo8eUsUYNlpooeYf3,Existence,2018-03-16,9,1143119 Records DK
10472,1eFplol3b8aoPmFD79iUPw,Won't Apologize - Radio Edit,2017-09-26,1,#FEARTHEGEAR
10473,56jg5kncC0XpfOOjTWLE4i,Worlds Collide - Radio Edit,2017-07-28,11,#FEARTHEGEAR
10474,1WUZGh7CNrXPCxvJMNvymX,I'm Gonna Fly - Radio Edit,2017-02-09,15,#FEARTHEGEAR
10475,1HmUG0K1zBs1NCshtouNuy,If I Could,2017-01-25,5,1143119 Records DK
10476,28io8qqMEsxBRao9yPStbd,What U Feel,2016-12-26,9,Gearbox Euphoria
10477,369VPxn5cdeO7LH08Dr31t,What U Feel - Radio Edit,2016-12-26,9,Gearbox Euphoria
10478,0BvPdYXHeYIsJ3FECT79Nk,Dreaming,2016-11-02,16,Gearbox Euphoria
10479,3te2hCIYWiegnSUp0AeQY7,Dreaming - Radio Edit,2016-11-02,16,Gearbox Euphoria
10480,4mTApIt8EXEZBjCpH0JZdd,The Dream,2016-11-02,16,Gearbox Euphoria
10481,5iOCk8QFTlJhYhHFZ6PNOQ,The Dream - Radio Edit,2016-11-02,16,Gearbox Euphoria
10483,6MT1aOXD8AMViizbBbVXa8,Just A Dream,2023-03-30,14,Dirty Workz
10484,5x8pjWzVEFDE3z72V4mBPL,Remeant,2017-12-08,24,Dirty Workz
10485,2OxFEhkuC1VA21ol067Az2,Vibrational Harmony,2017-12-08,24,Dirty Workz
10486,06MhVmdacXR9mu07qISj3s,Ride,2017-04-21,11,Dirty Workz
10487,14bpv8bbNlQgyZjNKMbHfb,Believe,2016-11-24,11,Dirty Workz
10488,1wntZ6hCjOzGmN5BkMc4ZW,World at Peace,2015-06-01,23,Dirty Workz
10489,6X5W9mognfvBpEmlM7GNs0,World at Peace - Radio Edit,2015-06-01,23,Dirty Workz
10490,0RimBryt9QAId8tpS7oOCu,Retrospect,2015-02-25,21,Dirty Workz
10491,1KNSDdyT699ZnT353mCpzA,Retrospect - Radio Version,2015-02-25,21,Dirty Workz
10492,5C90NXT109UAYVMY61xueZ,Resurgence - Extended Version,2015-01-21,10,Dirty Workz
10493,17vBtgQr8VLUarbsYp66Ah,Resurgence - Radio Version,2015-01-21,10,Dirty Workz
10494,5c1O37IeF72gHnLAMqveB4,Lose Control,2023-10-11,22,Scantraxx Silver
10495,5SIjdiQ2u15Ox9LRyDYXu0,Diamond In The Rough,2023-08-23,22,Scantraxx Silver
10496,49WZXhwo3tGvc4k70Y8zWx,SIX NINE,2023-07-12,18,Scantraxx Silver
10499,0awFQoy2eE7TZevZalWmbv,Calling For You,2023-04-25,18,Scantraxx Silver
10500,32WKtb86Iyi3SEHHDPgrTa,Power,2023-03-01,14,Scantraxx Silver
10501,4I5yKB1su29F2LzNtbqrWD,Silent & Grey,2023-01-25,13,Q-dance presents NEXT
10502,6xuGHN8iLgOmjsbB8Dg2Mu,Silent & Grey - Extended Mix,2023-01-25,13,Q-dance presents NEXT
10505,7omrNnymPGioOSpfMfmSRj,Remember My Face,2022-10-21,10,Scantraxx Silver
10506,7rEqpPDUTIo2WwJK1HMoxq,Rhythm Of Your Heart,2022-09-20,17,Scantraxx Silver
10508,6WBPnU6y98Qhkz9Nn8Fm1G,Fire From Within,2022-07-01,8,Scantraxx Silver
10509,5ryXH7JBq8UMKS4WSDcLDw,Victorious,2022-05-24,11,Scantraxx Silver
10510,39ayXYHY0wIBrg7gL6QOCk,Nothing We Couldn't Do,2022-04-15,6,Scantraxx Silver
10511,7ASaQ0UTRaYPU94Ysvgm9B,Fall No More,2022-02-04,13,Scantraxx Silver
10512,0E6guYsaKpDpbmpmBhHim2,Falling Apart,2021-12-10,6,Scantraxx Silver
10513,3R4zsqs4Yor0VKrsZUnOBW,Rules,2021-08-27,11,Scantraxx Carbon
10514,13MedNAiduhgY4pvCOeHht,Sippin',2021-07-22,3,Gearbox Digital
10515,10oddyjYP6g0aeEqmFNYhk,You Belong,2021-07-07,5,Rough Recruits
10516,6EI8yeEkTQsrlVEoT1xWzT,Roll With Ice,2021-05-06,2,Scantraxx Prospexx
10517,1ylvj36jFd1g7IL69SgQoe,Feel Alive,2021-04-06,4,Scantraxx Prospexx
10518,0Rhhkvx20zIfgQOmfCZIZ8,Supersonic,2021-03-18,12,Scantraxx Prospexx
10519,0n3K4V8sU7TuKwCcc2VK4n,Eternity,2020-12-08,3,Scantraxx Prospexx
10520,327m9dnGO8qQOqEnUDD96g,Mind Control,2020-09-08,4,Revolutions
10521,7FkHtN0G3Fj44nS4Gf20Tq,One With The Shadows,2020-09-04,2,Upcoming Records
10522,7xSbdLict1az3RxOk6hG05,Hit The Switch,2020-09-04,4,End of Line Recordings
10523,5trWL13q7wZT8a8tdnddM5,Leave,2020-07-31,4,Upcoming Records
10524,5rvy84Zhhe9TyS0L7ME75q,Caged,2020-06-11,1,X-Bone
10525,5Kna2sPDOd7BA2Soj6eoDN,Light Speed,2020-04-24,10,Upcoming Records
10526,2ybkN404ogojwd1Q3WQlvj,Pardesi,2020-02-19,3,DWX Copyright Free
10527,4uK3PW9lW7vW6fNIi5Y42C,Retribution,2020-02-17,4,Massive-Dynamic Records
10528,6uJ6LD87LmUeZNUIqAWnFi,Move On,2019-10-25,1,Upcoming Records
10529,2EGuPWZcmVyMrcsdtcb9yg,Smile,2019-08-23,3,Upcoming Records
10530,5GGDSbps8bvWssCkeeQw70,Light It Up!,2019-06-06,0,1315594 Records DK
10531,55eGLmOINenrt5f2tKvJ6k,Just For You,2018-10-25,0,HBR Red
10532,0PoXkVlpoui4dLoR4Ut26j,Breathe Out,2023-09-21,22,True Identity Music
10533,4gUSJzTZxFWV3kS7Yw72tE,The Mind,2023-03-03,13,Scantraxx Silver
10534,1T2r3JW8Q6jN2sUw3m0zuq,Hiding In The Dark,2023-01-20,26,TC Records
10535,1o8Lm6dNmsHlp4V7vLSAHw,Rhythm Of The Universe,2022-10-25,8,I AM HARDSTYLE Amplify
10536,3kOjHTYERr2X4zKzt9FBFh,Rhythm Of The Universe - Extended Mix,2022-10-25,8,I AM HARDSTYLE Amplify
10537,5m4wr8i6s3zmwebRqeSNi6,Redemption,2022-07-05,15,Eternity
10538,7aJNzvQ4rEK8B4XZcvRzza,The Break Of Dawn,2022-05-31,9,Eternity
10540,1U1kkDDJxZ5RMPhZ5OHkX5,God's Fall,2021-12-14,12,Eternity
10542,70Ep5rsAMQzyEaWnkDqffA,Supernova,2021-08-24,13,Eternity
10543,2P6jPNjkth79sbtPkl5GbF,High,2021-07-20,21,Eternity
10544,6aLNQYP7kpzGEYXtuk3LCC,Everything I've Got,2023-07-14,12,Lightshield
10545,2tYHq1VHSoVjwLJLbHYz5C,Shield of Lights,2023-02-20,8,Lightshield
10546,4zTsdi5s4m2gkwlJfLhLG2,Shape the Future,2022-10-14,7,Heart For Hard Records
10547,1yeBtjme3vW5GzGmnuwpeG,No Memories,2022-10-14,7,Heart For Hard Records
10548,0LsIrv4sRs7C5GnNU5mF2a,Getting Away,2022-10-14,7,Heart For Hard Records
10549,51eYjrTN0zyZTKlCvZdhKV,Keep You Safe,2022-08-19,6,Heart For Hard Records
10551,1Mu6z4ki00HCacNMAMXbhF,Save My Soul,2022-01-07,20,Heart For Hard Records
10552,71eSJIx6nXAQb8pJ4ns7u6,Don't Look Back,2021-11-17,7,Heart For Hard Records
10553,6LNBcFCn78lIsdRDRLGU1Q,Unreal,2021-06-30,18,Heart For Hard Records
10554,31Q51hUqGSORuw5NkYie2N,Lies,2021-05-04,7,Heart For Hard Records
10555,6AU0D5Myp7mRbpOsgeFW7Y,Diamond Chains,2021-03-29,15,Heart For Hard Records
10558,7mD0E1H4BnM8mZPjicoNzX,Mechanical,2020-11-26,7,Heart For Hard Records
10559,3War9QICqwxy0LnNsxjM6d,Darkest Days,2020-06-22,12,Heart For Hard Records
10560,7fmdURPq1BzuU08K1JQGat,Blackout,2019-08-14,2,Heart For Hard Records
10561,1Mno2J673Mh8Z7oMY5xsxI,End of the Road,2019-06-04,3,Heart For Hard Records
10562,4LhNqLBLZ5l7gS9AXDzice,Dimensions,2019-02-07,2,Heart For Hard Records
10563,6Utz3obcPMONUn8YekU6TE,Dimensions - Radio Mix,2019-02-07,2,Heart For Hard Records
10564,4I22wUbrmBd0RjhtBDihj9,Return,2018-11-21,3,Heart For Hard Records
10565,5NrrJgL2jVms2XRUMts9NV,Return - Radio Mix,2018-11-21,3,Heart For Hard Records
10566,64OKhULrAtU3w8aY7fTL1A,Simulation,2018-02-07,0,Heart For Hard Records
10567,3yU5wCnpratWYsLfyYyT4R,Simulation - Radio Mix,2018-02-07,0,Heart For Hard Records
10568,5WpZpw4ike5hUR8fTqZmX1,One Of Us - Edit,2017-12-15,10,Speqtrum Music
10569,7LILTd9xOkuUIeAwRCM4L0,One Of Us - Extended Mix,2017-12-15,10,Speqtrum Music
10570,0b5qdCJK0Lg9L2Y9saLgHY,Cosmic Battle,2017-11-05,1,Heart For Hard Records
10571,6SyMnO50RFlh3rPyuMx96B,Cosmic Battle - Radio Mix,2017-11-05,1,Heart For Hard Records
10572,1KhR7UrLnCw78ja4iiVDDH,Final Theory,2017-07-08,0,Heart For Hard Records
10573,3RxEWpZqY5jU2EVxTdk6p2,Final Theory - Radio Mix,2017-07-08,0,Heart For Hard Records
10574,34hlDJlptYJEtVAwJ1hWID,Shockwaves,2017-07-07,1,Heart For Hard Records
10575,6ZYirxQqkKnIh5sKLdMT7g,Who Are We,2017-07-07,1,Heart For Hard Records
10576,2eAYPUOFt96W4ANLEd0nXc,Who Are We - Radio Mix,2017-07-07,1,Heart For Hard Records
10577,5eCzwhYFEnhTKix8L4wgKQ,Shockwaves - Radio Mix,2017-07-07,1,Heart For Hard Records
10578,49Li7ePGZDax1Xj0lzFKT4,Reinvention,2017-06-08,0,Heart For Hard Records
10579,6rfjWBisqw5XzZxcJ9iyay,Reinvention - Radio Mix,2017-06-08,0,Heart For Hard Records
10580,7cXgNDDMlLA6l7u8hMcvRX,This Area,2017-04-25,0,Heart For Hard Records
10581,4ZsZL694AzE0XrD4CBI5Yr,This Area - Radio Edit,2017-04-25,0,Heart For Hard Records
10582,1GXWYQjPkFS7jrxjedHsJW,The Process,2017-02-01,3,Heart For Hard Records
10583,6PZTFxgWnRmzTmjHZKv9Qn,Goodbye,2017-02-01,3,Heart For Hard Records
10584,6bSpq3e7f3HWVKu1cqGRIK,Moving The Clouds,2017-02-01,3,Heart For Hard Records
10585,2tyXQKPkWnL58IGAaDsIwa,The Process - Radio Mix,2017-02-01,3,Heart For Hard Records
10586,7po3zv1Z7Txwi6gp0SGmZD,Goodbye - Radio Mix,2017-02-01,3,Heart For Hard Records
10587,70ckKyKWC8wJ1DCZ0IvWSb,Moving the Clouds - Radio Mix,2017-02-01,3,Heart For Hard Records
10588,2KAaqBQNvCtRfZDe0vYN2x,Crazy,2015-10-28,2,Heart For Hard Records
10589,3Jq8BOsTvQTDC2GaTSSLcG,Feel This Flow,2015-10-28,2,Heart For Hard Records
10590,3E9eZPITFA65JJpVcrBgPq,The Journey,2015-10-28,2,Heart For Hard Records
10592,7a7UW29Guzf3j0bpQRLOhC,Alive,2015-04-16,2,Heart For Hard Records
10593,5Z2hG0oSoj7yZjoHmAvpwd,Paralytic,2015-04-16,2,Heart For Hard Records
10594,7lNjLNU4iquFL5wNEso46A,I Am the Universe,2015-04-16,2,Heart For Hard Records
10595,5VjhJRCWdgFV3BCdtlWOau,Walk Away,2014-08-28,2,Heart For Hard Records
10596,2ewe9D1V18z89TQuMnMWDA,Left Behind,2014-08-28,2,Heart For Hard Records
10597,7BJlPgmeKaDVVKeehnHuBf,Speak Up,2013-11-28,1,Heart For Hard Records
10598,3dskc6Zrwg0bgScN07s0dg,Revealing Soul,2013-11-28,1,Heart For Hard Records
10599,26mZwYT1XyRpLpnbP7yBs9,Fundamental Elements - Original Mix,2012-12-27,0,Heart For Hard Records
10600,5rQ4k27fkTs2aoIwOJrdqO,Sweet Music - Original Mix,2012-12-27,0,Heart For Hard Records
10601,0LwosiFlc0dBR3QoACtviS,Insanity,2023-08-24,17,I AM HARDSTYLE Amplify
10602,40MEP9pKoMQ7zvwKRkqzqd,Insanity - Extended Mix,2023-08-24,17,I AM HARDSTYLE Amplify
10603,1bNSRaDChlfdNV7zsp2YCO,Desire,2023-07-13,13,I AM HARDSTYLE Amplify
10604,4iISI7v3f5CNTTbq8ryteI,Desire - Extended Mix,2023-07-13,13,I AM HARDSTYLE Amplify
10605,4M0QBRLnSpo4hxspbIMQXF,Burn With Me,2023-05-04,9,I AM HARDSTYLE Amplify
10606,0t819LMZLRUxq7k7MbMrsy,Burn With Me - Extended Mix,2023-05-04,9,I AM HARDSTYLE Amplify
10607,0qB75YRyYUpPFGw7SE6hvj,Doom,2023-03-16,9,I AM HARDSTYLE Amplify
10608,62b5ChpGRK5laPV5p6et0H,Doom - Extended Mix,2023-03-16,9,I AM HARDSTYLE Amplify
10611,38vWDY3lCyKumkXRodb7D6,Time To Rise,2022-10-04,8,I AM HARDSTYLE Amplify
10612,2qgKRrPuLy27PCiOWaNoUy,Time To Rise - Extended Mix,2022-10-04,8,I AM HARDSTYLE Amplify
10613,2EaMwICqouUQJBDTgIhcFX,Move,2022-07-05,6,I AM HARDSTYLE Amplify
10614,0B5v6mqcVhe1HZctbcPVda,Move - Extended Mix,2022-07-05,6,I AM HARDSTYLE Amplify
10615,6w81rvBNXauuOD14xczBLG,I'm Falling,2022-03-10,7,I AM HARDSTYLE Amplify
10616,7iQR8dzAqYtqCdpnUUroB7,I'm Falling - Extended Mix,2022-03-10,7,I AM HARDSTYLE Amplify
10617,0xb0HKoItRFWujhJmCBOlX,Ascend,2021-12-01,10,Rough Recruits
10618,32tn1PhEwUl0idmjwlhPrC,Stuck & Broken,2021-11-11,7,I AM HARDSTYLE Amplify
10619,5VosNeHMk3UUOFXIaXoJlC,Stuck & Broken - Extended Mix,2021-11-11,7,I AM HARDSTYLE Amplify
10620,0uxEgvjOFAn0bjQSOBOr98,Stay,2021-09-30,21,I AM HARDSTYLE Amplify
10621,4tgJ3tuBv6uGTt3XR8o59p,Stay - Extended Mix,2021-09-30,21,I AM HARDSTYLE Amplify
10626,3H6V5kdOOAQGZHP7v7xmpE,Take Me Back - Antergy Remix,2020-09-07,2,Derailed Traxx
10627,1bKAjUyMMXwvALq9BV1BGW,Take Me Back - Antergy Extended Remix,2020-09-07,2,Derailed Traxx
10629,3p6UJugUNvlHnOfoX6zqs3,Up In The Clouds,2020-05-20,15,Lose Control Music
10630,7yqbg4G77sIpuElN75Ro0q,Up In The Clouds - Extended Mix,2020-05-20,15,Lose Control Music
10633,0PTNIKom9cJYRUV8C9LU7P,welcome_to_my_world,2020-01-06,4,Derailed Traxx
10634,5jWPPXvi4aoMg83jmWzsRE,welcome_to_my_world - Extended Mix,2020-01-06,4,Derailed Traxx
10636,0CYkZIsXkGyBHfgeWVnVCi,Take Me Back,2019-07-08,13,Derailed Traxx
10637,4Q4Su1s7TLzj5Icy1VWpZI,Dark Star,2019-04-01,5,Derailed Traxx
10639,6tLXv3lAzGd4qfYSPauYjP,Voyage,2019-02-18,2,Derailed Traxx
10640,0z4licZ9i3YOVUWwKAYWbE,Come To Life,2019-01-10,8,X-Bone
10641,2iIslbcQONEwS3qZRVO0wR,Secret,2018-08-30,0,X-Bone
10642,4wiGqVPrmlnvbCVFnosyPo,Broken Voices,2018-07-05,0,X-Bone
10644,5LxV0hska5XDjt0BP0sf4B,What It Could Be,2018-03-29,7,X-Bone
10645,54TfuaYUCfolqYmdRqHAex,Mindfulness - Pro Mix,2017-08-04,5,Q-dance presents NEXT
10646,4J8DtZ5Z93I72og3UsetEj,Mindfulness - Edit,2017-08-04,5,Q-dance presents NEXT
10647,6rVJxjUGidJnCcex89zhMM,The Shadows,2017-04-25,0,X-Bone
10648,0W2HEUBoAAtup0BDTwYKFj,The Darkness,2017-03-10,0,X-Bone
10649,2fGf6YCygcpirGPtHKRK0x,Memories,2017-01-31,2,X-Bone
10650,7tmnl0rtmYHsTMuWUtv6QU,Light Of Destiny,2016-09-20,0,X-Bone
10651,5JfNYEauOQMXrzQcNYWsfL,Drop The Sound - Original Mix,2016-03-16,0,X-Bone
10652,3oLPDDmmqKD1D9sIQPhnBa,Drop The Sound - Radio Edit,2016-03-16,0,X-Bone
10653,5gOMfXOhE0jfSpNfGJOeE8,Koek Koek,2019-08-26,9,For The Crown
10654,0ZFbjz111lD5ZmCweY4iV9,Still Alive,2019-05-16,32,X-Bone
10655,7AaUt6rJvHpdvvlkQGB7qK,Float,2019-04-15,1,For The Crown
10656,1547lNLNIA0V2mV2FNGpdd,Turn Up,2019-04-08,3,For The Crown
10657,38iL3DdWRw6ZjCcZYpQXwS,Creator,2019-04-01,7,For The Crown
10658,08xfQKiR4OYDl6yGCQuo3S,Starlight,2019-01-31,3,X-Bone
10659,5DBlqXtBOt5F8zwUM3j9cB,Dubnium,2016-12-16,1,X-Bone
10660,0ZGaxXP95Lh5cm0msdN1Mn,Ceres,2016-07-22,2,X-Bone
10661,7JkWSb2WCgzaD4NzL5WmTw,Hunter,2015-10-27,0,Musical Madness
10662,7nIKKqxyBVIJAmvP9MnBpK,Switched the Notes - Nepreno Remix,2015-04-25,0,Nepreno Records
10663,711QwreandO1KTkRHiHHL1,Stunned - Original Mix,2014-12-24,0,Conqreet Records
10664,13RjcufT0NxIXsoUHwNliG,Close Your Eyes,2021-09-30,1,RSU Records
10665,60qQmy6Zn1tA9OgHHzOLiu,Outcasts,2021-08-05,1,RSU Records
10666,4BV76gzdRI8rGcWdvxCszI,Rise Up,2021-06-10,4,RSU Records
10667,1iBh2NpCu2whD7CCNnR8KU,Madness,2020-09-09,11,Rough Recruits
10668,6tHjTb4qzDiTgMNmMRZ7hT,Be Alright,2020-07-13,2,My Way
10669,6DHvV7AWpXr27SO6GT7vLE,Born In Fire,2020-05-11,0,End of Line Recordings
10670,1gStFK27gL25AjrZC7OXOB,Fury,2020-04-02,2,Rough Recruits
10671,2Z0S8V9BQa9SaxO75zbuoc,Headknockin',2019-09-11,0,Dawnfire
10672,2g8XJYoUdx1PHFvEoLxcxj,My Reflection,2019-04-30,0,Rough Recruits
10673,27iNyuRgj4PDPV7Nn8GM2m,Dirty,2019-03-07,2,Rough Recruits
10674,6rCNYquqE86Zo8SfKfuUYB,Champions,2019-02-08,5,Fusion Records
10675,4pNBIB9S7Qp56FCBs7c0Xq,Homicide,2021-12-15,7,Q-dance presents NEXT
10676,5aNWOcrIvpv9P9K88fPlL9,Velocity,2021-11-03,7,Rough Recruits
10678,3cBp3hpEr6iTATdCmeXBcb,Let Me On,2020-08-05,6,Rough Recruits
10679,6TJ0jOH5ihbnib1chjLWdO,Gone With The Wind,2020-06-04,4,Rough Recruits
10680,37qR4gabbE17D48m0aerCq,Heroes Arising,2020-03-26,30,Rough Recruits
10681,65LXV39lfFDEeDTvo1dFPZ,Blow Your Brains Out,2020-01-29,2,Rough Recruits
10682,3LcDubtlMEH4YbiliJyas2,808 Bomb,2020-01-29,2,Rough Recruits
10683,6wfIHpyEsBxuaoSyRiAQ8s,Next Level,2020-01-29,2,Rough Recruits
10684,5QGKOZFMuYnMs1DzMeHvGx,Power,2019-12-13,1,Rough Recruits
10685,02YPXCfkDkCVJkcHGKOP6B,The Experiment,2023-03-01,8,DWX Copyright Free
10686,6c0lBHTxXYgr88Y97rLyuD,Back Around,2023-01-13,7,DWX Copyright Free
10687,7HbXYsT1Cu9riIV4IEXBin,God of the Sun,2022-05-13,1,Brutality Music
10688,0JICNLdS1NWjYsBwbxGn7S,FUTURE,2022-01-27,11,Rude Vibes
10689,5x2sPjiYJRcUTG1iOAJEtL,Dance with the Edit,2021-03-22,1,Mandala
10690,2r2lpfNWKAmwHtuZaqxo1R,See You Again - Exilium Remix,2021-03-12,0,Brutality Music
10691,0sarJQIjCEr2bEdQEb9pDt,World's Fantasy,2021-01-06,10,DWX Copyright Free
10692,1mxUI4XRE9U9Dhu7t3w1mL,Into The Light,2020-12-02,6,DWX Copyright Free
10693,2yy7M9X69TtqcdTWo3LsIq,Reborn,2020-11-16,1,Mandala
10694,4mNzLJSayBLGHSI4Oe1uze,I Got All The Time,2020-06-17,5,DWX Copyright Free
10695,5prC8aNyTAFcq4NjGUzu8s,Take on the World,2020-06-01,1,Mandala
10696,3zio6mNlqOGbMhMLA8QaM7,Take Me,2020-02-05,3,DWX Copyright Free
10697,3FOjmXxnFPm5ikZQrDTtoq,Ready Yourself,2020-01-08,4,DWX Copyright Free
10698,26KJ9Bd0elHon7EzvKtvkk,Now,2019-01-24,19,Mandala
10699,3gWb26g4HLUfVQUSHSBhRT,Sorry,2019-01-24,19,Mandala
10700,7MdG3esgmYPQuhk3MWVUqg,Wake Up,2019-01-24,19,Mandala
10701,3Caw97NaZVCJE7v61nXICB,All for You,2019-01-24,19,Mandala
10702,2DfdQpnYUJaLSw833zUMe4,Destroyers of Gods - Radio Edit,2018-11-19,1,Mandala
10703,5qIpbFBj4PmbGH5CjkldOb,Remedy - Radio Edit,2018-11-19,1,Mandala
10704,7ysZJ8T33oPjC7LhIVHclW,Say What You Want - Radio Edit,2018-11-19,1,Mandala
10705,7MRBXjvRkv0oX9XdqJdaIB,Everything - Radio Edit,2018-11-19,1,Mandala
10706,6NCgYxeLTA9TUuZwlHgBHS,Mandala - Hardpulz Techno Parade 2018 Anthem,2018-09-24,0,Hardpulz
10707,3yl1dqxvsaE4W5a38lhWjV,Meditation,2018-06-11,2,Mandala
10708,0JQDFBt49plA9mz7mTXCaV,You,2018-06-04,1,Invaders Records
10709,7hyEyccgUHKqc8NjELzqnu,Fly Away,2018-06-04,1,Invaders Records
10710,3rHWg9qkUEkoOi5MLMetmu,Too Late,2018-06-04,1,Invaders Records
10711,7ftMMJ2e9TqZuN5xVTwhLA,Secrets,2018-04-16,0,Invaders Records
10712,3S3eMds05JIimeYlfP4p3F,The Start - 2017 Update,2018-04-16,0,Invaders Records
10713,2RAtDvvWqvUSsKhW6v9PgS,Universe,2018-02-26,2,Invaders Records
10714,6XiwVWjgeVprU3ixgj11dC,Move,2018-02-26,2,Invaders Records
10715,3ZDbRCIm4MhWp0A35U4R6a,Vibe,2018-02-26,2,Invaders Records
10716,608DvWTwX41BtxahHra8dQ,Infinite Skies,2018-02-26,2,Invaders Records
10717,5mt3bkrvnNfdUYNjVxqdnY,Everybody,2017-12-25,1,Invaders Records
10718,4eN55OP4WgxYJIF7Xw3X67,Brainstorm,2017-10-23,0,Invaders Records
10719,4Lcoo58zJy3iAkSNFDmh0l,Light It Up,2017-06-26,2,Invaders Records
10720,0h25e9sdnfhSp33o7oZnzJ,Eternity,2017-03-27,1,Invaders Records
10721,4Jco4tnaWmvxBDWZriYL5K,Heart of Glass,2017-02-27,17,Invaders Records
10723,1ICX4qQuH0d69f0AouSDze,Come Dance with Me,2017-01-16,1,Invaders Records
10724,2c89p9rHvGhCOWw2Xu84zP,Holy Ground,2016-08-22,2,Invaders Records
10726,3oSeJHgkj8iyKSJd7N9Xcl,Can't Hold Me Down,2015-11-09,0,Invaders Records
10727,7exeaPZWZGZhM6t0UlHRye,Survive,2015-08-10,2,Invaders Records
10728,16EpGmqUvcsEGMdMIgP5jY,On My Way,2015-04-27,0,Invaders Records
10729,2eKzFYbbVEIF6EsdGsSoIF,Slowly Sleepin',2014-11-17,0,Invaders Records
10730,1oQiRzgzRoL4bzeiyYbZUK,Journey,2014-11-17,0,Invaders Records
10731,3AAdEMRRbP4VcOXijCGzD1,Where Do We Go,2014-11-17,0,Invaders Records
10732,16SdQPI7tDrlahnQH89isE,The Start,2014-07-28,0,Invaders Records
10733,5E0Zq6FwbFcbSH31Mb2MAE,Gangsta,2014-07-28,0,Invaders Records
10734,2Ltrro8O9UgBZ5aBOIoIos,The Chosen One - High Voltage Remix,2021-12-17,7,Minus is More
